S,E,I,R
4421268.511395921,1453.9142379531127,2331.238611431695,82234.33575469842
4420934.38980277,1490.623060314288,2390.206825814497,82472.78031110509
4420591.843876294,1528.248113834747,2450.6524409808794,82717.25556889382
4420240.663953315,1566.8117202132757,2512.611743700592,82967.91258277508
4419880.635287083,1606.3367189922667,2576.121873568838,83224.90612035981
4419511.537938626,1646.8464774828074,2641.220840319442,83488.39474357573
4419133.146660656,1688.3648996686993,2707.9475434621745,83758.54089621697
4418745.230767315,1730.916436698228,2776.3417930919672,84035.511002898
4418347.554013484,1774.5260991416549,2846.4443279879147,84319.47555938922
4417939.874524725,1819.2194604480792,2918.296827697407,84610.60918713345
4417521.944541255,1865.0226803278279,2991.941952507908,84909.09082591203
4417093.510420347,1911.962508210212,3067.4233379300395,85215.10373351592
4416654.312431824,1960.0663004034184,3144.785626519563,85528.83564125527
4416204.084651951,2009.3620250000304,3224.0744883793295,85850.47883467254
4415742.554814889,2059.878275557208,3305.3366419916415,86180.23026756565
4415269.444176017,2111.6442840281024,3388.6198732099783,86518.2916667482
4414784.467337906,2164.6899342017587,3473.973061950761,86864.86966594479
