Sh,Eh,Ih,Rh,Sm,Em,Im
4424309.913934553,891.9047918880119,2534.658737927668,79551.522535622,1951.0899100295458,0.7970535258584113,1562.7484874247484
4424195.176155265,837.0098696231229,2457.761477906029,79798.05249719531,1816.9364961521708,0.7477811248645667,1455.0914831052326
4424107.067893941,767.9646380136659,2376.2930530312365,80036.67441500243,1692.0512817880106,0.6871936231158003,1354.8507024424018
4424013.490599604,716.3914640357535,2291.1913914451357,80266.92654490077,1575.7738957689687,0.6374911585973797,1261.514943353469
4423932.3558407165,662.9080504398117,2204.170822284106,80488.56528654414,1467.5222268575571,0.5862247092996574,1174.6086116987765
4423854.41437866,616.2333256159056,2115.9320842871484,80701.42021142333,1366.7370070279824,0.5393395492766712,1093.688627589444
4423777.434063556,577.1534561118535,2027.9680585038343,80905.44442181669,1272.9021237763102,0.49747959247157125,1018.3427697356266
4423704.46325198,541.5318722699124,1941.2813035392182,81100.72357219736,1185.5400309387342,0.45834556908310053,948.1871457788827
4423650.052787154,495.56899254617383,1855.0131575437542,81287.365062745,1104.2118186418115,0.4145429160375029,882.86382776741
4423594.6850242475,458.80777975034516,1769.130320752094,81465.37687523656,1028.491017294024,0.37681057520055183,822.0397927440567
4423540.325093657,427.8010359186007,1685.0007379352871,81634.873132477,957.9920325282,0.34328634026342486,765.4053738691256
4423487.879460933,400.6848378312283,1603.3654475215146,81796.07025369878,892.3552160525213,0.3129960757186846,712.6721090034787
4423441.49490255,372.99979455928576,1524.2771910671972,81949.22811180251,831.2470175848628,0.28386343389525853,663.5712590489159
4423390.264485655,354.72252073727793,1448.3943885495312,82094.61860503923,774.3505149449168,0.2602004046248874,617.8527425844375
4423355.407752789,324.9381606428996,1375.0886544999314,82232.565432049,721.3837082415035,0.23321096642543146,575.2834699874699
4423325.34785736,296.2125369997664,1303.193239817965,82363.24636580107,672.0707852876715,0.20808960341179672,535.646286037592
4423289.720453564,277.7360677069141,1233.7053691033623,82486.838109604,626.1560647891624,0.18815657178535908,498.73941728679716
4423258.100921257,258.98246280879385,1167.2839159462906,82603.63269996482,583.4086090224354,0.16943063212383383,464.3749396207714
4423228.956345078,241.38952472246322,1103.729611150532,82713.92451902688,543.6094234368313,0.15233885536112976,432.37772370241544
4423200.879434747,226.0207200005984,1043.09825511055,82818.00159012016,506.554745798153,0.13712284533913688,402.58475383262345
4423176.729590995,209.88425712992196,985.2327415521925,82916.15341030253,472.05612261322045,0.12278666216589862,374.8442127908327
4423153.346961536,195.97965964727666,930.0269128466334,83008.64646594958,439.93634669484123,0.11011812332696352,349.01471651735653
4423131.073743186,183.5925000640864,877.5805916637655,83095.75316506697,410.0314858063131,0.09881411958369249,324.964681731544
4423109.9446233325,172.41621764003756,827.8892039406792,83177.74995506705,382.18880222014343,0.08870005919662054,302.57155609080445
4423091.863177923,160.5079931543714,780.7246757112374,83254.90415319614,356.26651235131766,0.0792331918682311,281.7212070215447
4423074.225024519,150.35808547946746,735.9589062159629,83327.45798377293,332.13158954432157,0.07091710745517601,262.30736547704197
4423057.061038233,141.61974901672005,693.6635119733908,83395.65570076651,309.660804741216,0.06358808624095129,244.23110991363947
4423043.3040907085,131.3820018733719,653.577789324251,83459.73611808373,288.73995232723723,0.056593597378230664,227.4002871048135
4423029.657739575,122.90073766284266,615.5350593665058,83519.90646338424,269.2615235855237,0.050511487056923945,211.72910418834013
4423018.341587703,113.8481686960066,579.4400428497643,83576.3702007396,251.12644329037892,0.044858956813966164,197.13768624223755
4423007.088750506,106.37992005089396,545.2165234069979,83629.3148060241,234.24168913748994,0.03995563329718324,183.55164845987585
4422998.159312321,98.16276919787207,512.7521916428954,83678.9257268227,218.52139476258927,0.03537478820724577,170.9017357424439
4422990.009997101,90.72949639768183,481.8919400561864,83725.3685664333,203.88502817744984,0.03131329330655857,159.12345795157293
4422982.297732518,84.24852780928835,452.64947079271286,83768.80426886845,190.25780370773708,0.027749055155118954,148.15677614575048
4422974.568599238,78.95811114920045,425.0763343779595,83809.39695522097,177.57008493664273,0.02466805218314586,137.94578742713625
4422968.723134759,72.92189695812753,399.044573765751,83847.3103945053,165.75731710627196,0.021789216123516624,128.43842604187833
4422962.632751264,68.20198208403966,374.47396108708324,83882.69130555201,154.75892524387757,0.019329947086029992,119.58621961807764
4422956.949624703,63.96933482418898,351.3923507862398,83915.68868967143,144.518836364895,0.017161044505591107,111.34403871935467
4422952.081688885,59.76630281256765,329.7045311815183,83946.44747710692,134.98480046414417,0.015207482465821622,103.66984968950838
4422948.157256058,55.47133597672666,309.2711708842277,83975.10023706665,126.10814778160743,0.013436102947842948,96.5245193879851
4422944.105993978,52.070003252024954,290.055029872661,84001.76897288451,117.84345277142351,0.011917407289356172,89.87160852580415
4422940.659944141,48.737600516864106,272.02708399376746,84026.57537133466,110.14858877853283,0.010556590464119109,83.677192394259
4422938.136656175,45.17414068019093,255.05700441716078,84049.63219871017,102.98428877937413,0.009313434750719267,77.9096763680498
4422936.35709417,41.58355941339603,239.02069013073145,84071.03865627502,96.31395554797938,0.008191059167640949,72.53964360328447
4422934.200406594,38.98541834626857,223.92722483095537,84090.8869502168,90.10345296112015,0.007249345136900053,67.5397070873591
4422932.514228572,36.43246298316794,209.780129101307,84109.27317932973,84.32113694873868,0.006407285036073243,62.88436682602247
4422931.492855503,33.740592024401465,196.4792905029596,84126.2872619528,78.93749385467669,0.005642734930093391,58.549873848267076
4422930.792114204,31.246538643009217,183.9517465113878,84142.00960062517,73.92501698190807,0.004967257150965009,54.51411929112742
4422930.22459203,29.0840864375702,172.17510989950557,84156.51621161452,69.2581067432993,0.00437906610807196,50.75651784603303
4422929.836316142,27.1514448273051,161.13078641129846,84169.8814525995,64.91294231920523,0.003863773772917577,47.25790284687832
4422929.974851547,25.092301158728425,150.75680034288487,84182.17604693137,60.867356252958444,0.003396083775032805,44.00042485722426
4422930.155543129,23.368313901514206,141.01193528557576,84193.46420766192,57.10067102521657,0.0029921695794535535,40.96746556747846
4422930.32760445,21.964694852189076,131.89867171179785,84203.8090289603,53.59365894658351,0.002644711343341687,38.14355454285205
4422931.101809521,20.270445517148644,123.35611364300559,84213.27163128892,50.32844143475404,0.002322456695511656,35.514283672165234
4422931.688917432,19.05271148089138,115.35216087835167,84221.90621017512,47.288317578873766,0.002052221121078924,33.06623889955841
4422932.6201339,17.744222992060035,107.86895123341287,84229.76669184158,44.4577894168313,0.0018077546430363288,30.786930995013424
4422933.774223769,16.471170733268234,100.85238103071269,84236.90222443333,41.82240107080316,0.0015904193671249446,28.66472927715492
4422935.088975915,15.283440985094147,94.2698285038936,84243.35775456206,39.36869802396742,0.0013988321011040228,26.688806574495967
4422936.703180786,14.039916278464032,88.0819574349344,84249.17494546494,37.084158583614126,0.001225793240948229,24.84908084369698
4422938.303294072,13.034543912008846,82.27030140614526,84254.39186057425,34.957111458344656,0.0010778043544458964,23.136165400481165
4422940.074971165,12.056078688883947,76.8230536619088,84259.04589645119,32.976704089011555,0.0009463816928729814,21.54132008386495
4422941.928167956,11.181150291518177,71.71840232222077,84263.17227939212,31.13282455821784,0.0008316673548329788,20.05640700648308
4422943.832119676,10.418835437797965,66.94438132866516,84266.80466352073,29.416060460039958,0.0007320576518014365,18.67384970125623
4422945.942220002,9.608041445903217,62.474674712544164,84269.97506380518,27.817651319041804,0.0006421008269225385,17.38659264634061
4422948.105213672,8.896287907608773,58.28599924533076,84272.71249914155,26.3294344843192,0.000563929728537534,16.188067352956935
4422950.185498309,8.38837383700188,54.3810765128143,84275.04505130452,24.943811089912952,0.0004984812236944024,15.072158427499032
4422952.195754666,8.035866121494506,50.76683567457757,84277.00154350293,23.653709001338786,0.00044344820915907687,14.03317168204688
4422954.4014497455,7.570272116291286,47.418051009531624,84278.61022709169,22.452546991562905,0.00039255960062515167,13.065804097910167
4422956.691554833,7.1125989806169985,44.30014692121864,84279.89569922916,21.334192071978794,0.0003473985438921191,12.165119449722384
4422959.129413725,6.604064549203127,41.38670723427289,84280.8798144538,20.29293677622008,0.00030625587213278864,11.326521409238023
4422961.562553056,6.191914209862564,38.66347159296246,84281.58206110347,19.323463285592236,0.00027105169729218473,10.545730303972183
4422964.124417044,5.7378705281523725,36.11671002310236,84282.02100237139,18.42082515104396,0.00023896724690784484,9.818761521742843
4422966.740124376,5.317312353146324,33.729265962987405,84282.21329727895,17.580413834115177,0.0002107372627165798,9.141905196941181
4422969.383074983,4.948246542098755,31.49417404170933,84282.17450440164,16.79793875912527,0.00018619644549822478,8.511706784452029
4422971.984024751,4.684021401638978,29.412140426487202,84281.91981338875,16.06940533535851,0.00016569468768518183,7.924950475073005
4422974.707448829,4.356736101959697,27.471584668073028,84281.46423036362,15.391096744391904,0.0001465847075889994,7.378641468219676
4422977.428163178,4.091144587124696,25.659643626966997,84280.82104857013,14.75954910787931,0.00013024580081659115,6.869991775249419
4422980.198294604,3.8288730817681875,23.969923843871,84280.00290843126,14.171539519694583,0.0001156730152639769,6.396405537833763
4422983.023227443,3.5644440555580292,22.390869402570942,84279.02145905833,13.624066902640939,0.00010258745367991433,5.955465988290005
4422985.813309479,3.3794051183499882,20.919781889385007,84277.88750347408,13.11433495071743,9.174739722643352e-05,5.544922127970129
4422988.729155812,3.113964469270205,19.545346120727956,84276.61153355583,12.639743944620685,8.116654986485306e-05,5.162678920648257
4422991.674214477,2.8701003127102136,18.253357494406984,84275.20232767257,12.197870383699078,7.184050819265376e-05,4.806785560874369
4422994.609843974,2.6788805735862,17.04322134407601,84273.66805406145,11.786458309848253,6.396267149519413e-05,4.475425616209024
4422997.558673233,2.5102759768192784,15.91413937470619,84272.01691136452,11.403408186318323,5.7099358225793e-05,4.166908081917764
4423000.543141178,2.339872553007862,14.86023451786528,84270.25675170207,11.046764914749453,5.090542998463963e-05,3.8796582663366546
4423003.53163224,2.1966157380183784,13.87693554980487,84268.39481642301,10.714707755712249,4.557348571986711e-05,3.612210097598006
4423006.53135143,2.0690611476694785,12.961535789650744,84266.43805158406,10.405541828141896,4.091475546161101e-05,3.3631985478820177
4423009.556685944,1.9413373228623643,12.108957829155834,84264.39301885499,10.117689220480676,3.671532692626134e-05,3.1313527286087
4423012.620041346,1.8022436798391206,11.312055846248791,84262.26565907836,9.849680755430297,3.2818074906847547e-05,2.915489330215453
4423015.703679886,1.66989766239691,10.565195920241367,84260.06122648242,9.600148256240857,2.9331890379224506e-05,2.7145065939553703
4423018.781018023,1.5671404525287393,9.867210657569085,84257.78463081951,9.367817822668824,2.6405674649810656e-05,2.527378740540079
4423021.892423961,1.4520637086393604,9.214845699924794,84255.44066658693,9.151503911005202,2.3648659814993025e-05,2.35315068776037
4423025.015661247,1.3470297738884358,8.60367299853203,84253.03363594017,8.95010222954058,2.1210322811601125e-05,2.1909332056819846
4423028.154717456,1.2466075749322765,8.03113524170868,84250.56753968744,8.762584759618864,1.9016677582806424e-05,2.0398983170178426
4423031.295234211,1.1629586319625944,7.495663514296033,84248.0461436016,8.587994244950487,1.71367173675619e-05,1.8992751485529964
4423034.43392047,1.0960211702959108,6.996919116337889,84245.47313919899,8.425439524999605,1.554587928332499e-05,1.768345985529157
4423037.598359099,1.0177955119255437,6.531757396768243,84242.85208794683,8.27409107272539,1.4010463791453594e-05,1.6464425576901351
4423040.745274398,0.9695034845589936,6.09900064016372,84240.1862214329,8.133176053138301,1.2821051433695202e-05,1.5329426829694242
4423043.922717591,0.9022193990259153,5.6963181567997525,84237.47874481033,8.001975546413131,1.1600735952387623e-05,1.4272670525252622
4423047.108343973,0.8396134495751393,5.319622642560224,84234.73241989186,7.879819705830098,1.050781901968383e-05,1.3288762946628805
4423050.300436117,0.7823919747580593,4.9674032094294525,84231.94976865195,7.766085052370948,9.535431130040139e-06,1.2372682619411197
4423053.493370661,0.7346690796976971,4.638771703193163,84229.13318850927,7.660190915324571,8.702403136370971e-06,1.1519753060317464
4423056.693726629,0.6887669243675294,4.33251605680856,84226.28499034495,7.5615969151567946,7.94569831559778e-06,1.0725621583456828
4423059.912040035,0.6348171474304894,4.045854531906398,84223.40728823861,7.469799805595335,7.188303638826802e-06,0.9986234336208842
4423063.129488989,0.5913170701792602,3.7772597359652327,84220.50193415502,7.384330934084775,6.550402132690829e-06,0.9297817724878368
4423066.349896534,0.5529113086545435,3.5264611655919675,84217.570730942,7.304754081371174,5.98971030234633e-06,0.865685812769013
4423069.581168271,0.5115194930517613,3.2919179729763424,84214.61539421575,7.230663140980722,5.446063860577516e-06,0.806008421506113
4423072.81028562,0.4794678150569472,3.0727604508963346,84211.637486064,7.161679766491149,4.99751869969134e-06,0.7504449376483482
4423076.050221797,0.44331879801368856,2.8679444256394375,84208.63851493031,7.097451995611999,4.550480872126384e-06,0.6987118097815675
4423079.289579221,0.41413279602999337,2.6764427910231783,84205.61984514364,7.03765191742422,4.174431937356598e-06,0.6505449878494972
4423082.531945595,0.387399548348782,2.497858481784588,84202.58279632677,6.981974296152798,3.8368457095485664e-06,0.6056986053976637
4423085.778791472,0.36134308183000713,2.3312496150888458,84199.5286157833,6.930134993185224,3.523293910798949e-06,0.5639437984270448
4423089.025201107,0.3402905303256923,2.176042738552063,84196.45846557672,6.8818693265901345,3.2595872406228635e-06,0.5250674074254341
4423092.277063891,0.3180032475431092,2.0314748224242107,84193.37345799191,6.836930999632117,3.003254602197377e-06,0.4888710239345306
4423095.530885128,0.29786854489305503,1.896640465889175,84190.27460581472,6.795090615262102,2.7740951261972966e-06,0.4551698994392097
4423098.790140453,0.2763496834151793,1.7706654002183628,84187.16284442162,6.756134619533409,2.54762688874394e-06,0.42379200973834685
4423102.051797434,0.2564426247535271,1.6527456226269146,84184.03901427571,6.719864173965742,2.341417287970857e-06,0.39457721648696903
4423105.315312325,0.23834724969322155,1.5424415769891864,84180.90389880473,6.686094113212577,2.155567950377798e-06,0.36737638162326314
4423108.580694371,0.22172667689273853,1.439339404384821,84177.75823950286,6.654652075097251,1.9869179897135616e-06,0.34205067626183555
4423111.845478969,0.20854462535582904,1.343233289866207,84174.60274307072,6.6253775903512,1.8471711901595393e-06,0.31847086325502316
4423115.113293026,0.19489431765987852,1.2537170151346326,84171.4380955943,6.598121200835914,1.7108227129543325e-06,0.2965165427909792
4423118.38437652,0.1806433261017936,1.170060689104522,84168.2649194177,6.57274380801891,1.5760578534426354e-06,0.276075675888
4423121.655901963,0.16846007839448046,1.091861959811218,84165.0837759528,6.54911586463646,1.4590382903923398e-06,0.25704393248761304
4423124.9286415335,0.15727064949217148,1.018886658589286,84161.89520111168,6.527116779949249,1.352547565158218e-06,0.23932417835384776
4423128.203951362,0.14566714679912723,0.9506844276749303,84158.69969702071,6.506634261923733,1.2471505122926634e-06,0.22282596009840672
4423131.478554102,0.13669142911729534,0.8870297314618394,84155.49772469333,6.487563749021507,1.1615909729807548e-06,0.20746507450950283
4423134.756101843,0.12656098664137788,0.8276077151657374,84152.28972940998,6.469807924906532,1.0717461118360977e-06,0.19316311877751596
4423138.033077806,0.11866868722177426,0.7721386367945657,84149.07611482317,6.453276132583167,9.985495202364572e-07,0.17984709007283697
4423141.311581132,0.11070849576896519,0.7204393736347073,84145.85727095423,6.437884006118388,9.27329623898372e-07,0.1674490244081615
4423144.591470208,0.10282086121735866,0.6721523176920956,84142.63355657001,6.42355297927554,8.586080970135488e-07,0.15590564020919323
4423147.872115881,0.09556212935858721,0.6270227370963752,84139.40529921219,6.410209896385705,7.956135407355324e-07,0.14515801641958131
4423151.154022839,0.08836137823303378,0.5848121363781245,84136.17280360329,6.397786659629587,7.345450660738773e-07,0.13515130011298288
4423154.435535901,0.08270644171885137,0.545404196770904,84132.93635341691,6.386219846395512,6.846092828745561e-07,0.1258344150496126
4423157.718428683,0.07671146670137498,0.5086358886957546,84129.69622391989,6.375450427802875,6.338709593867706e-07,0.11715980655123366
4423161.001090237,0.07189639368894706,0.4743448606823864,84126.4526684687,6.3654234164558146,5.917147292096339e-07,0.10908319221766974
4423164.284343482,0.06730234755608808,0.4424231596152414,84123.20593097463,6.356087648974243,5.520720875067788e-07,0.10156335749948876
4423167.567988541,0.06307020361522205,0.4127015943925965,84119.95623962181,6.347395478127069,5.157056386391537e-07,0.09456192500783296
4423170.853190264,0.0580797983497786,0.38492627264004764,84116.70380362295,6.339302517239486,4.754035748651471e-07,0.08804313658436348
4423174.137905594,0.05431807935257022,0.35896849694207433,84113.44880778673,6.331767460364125,4.435262499742184e-07,0.08197373182160254
4423177.422639707,0.05110498310560314,0.3348205684382303,84110.19143469763,6.324751851703619,4.1584579735169243e-07,0.07632273327124729
4423180.707660717,0.0480983186456562,0.31238011202359733,84106.93186080818,6.318219880822263,3.9016830337882484e-07,0.07106129526681419
4423183.993541246,0.04474229293620728,0.2914676712734329,84103.67024874658,6.312138211511753,3.628815440964645e-07,0.06616256337966216
4423187.279645317,0.04167593064349372,0.2719358915929601,84100.40674281729,6.306475801597836,3.3789980003119383e-07,0.06160153709386756
4423190.566012122,0.038811218267380744,0.2536995960771886,84097.14147702226,6.301203738709814,3.146286768554418e-07,0.057354928032576316
4423193.852838337,0.035933563367698006,0.23665218611342803,84093.874575873,6.2962951233041835,2.916543448165587e-07,0.05340106824152713
4423197.139945852,0.03320652549936168,0.22069455875887276,84090.60615302491,6.2917248961375565,2.6995052698259126e-07,0.04971977397149104
4423200.4265950825,0.03127230848901295,0.20581663995897773,84087.33631593092,6.287469725630799,2.5359876794822503e-07,0.04629225601753516
4423203.7135764705,0.02927162556453998,0.19197978830082857,84084.06517207623,6.2835078983842,2.3717663811978707e-07,0.043101020727210206
4423207.001283899,0.026859971437249504,0.17903741904702997,84080.79281866914,6.27981920972673,2.1840164166655608e-07,0.04012979154125163
4423210.288876417,0.024873089272990773,0.16691057427312103,84077.51933987859,6.2763848078082365,2.0252049034696367e-07,0.03736338794598264
4423213.576280694,0.0233003409443543,0.15560142479805567,84074.24481750044,6.2731871466590485,1.89501292877122e-07,0.03478767746373692
4423216.863927588,0.02167662273041031,0.14506405317788404,84070.96933169288,6.27020992799143,1.7638525962377803e-07,0.03238952993536833
4423220.151324852,0.02045678989100576,0.13526128095036996,84067.69295703522,6.267437949637406,1.660558236882971e-07,0.030156702818394044
4423223.438918921,0.019163476971750065,0.12615184486794243,84064.4157657148,6.264857066589454,1.5547403004388214e-07,0.028077800268876636
4423226.726462569,0.018033811719684812,0.11767975773919204,84061.1378238185,6.262454110566068,1.4612366285658744e-07,0.026142216695485367
4423230.01439593,0.016639678685161426,0.10977215379306696,84057.8591921943,6.260216803325317,1.352345602417037e-07,0.024340059857928944
4423233.302027378,0.015655125096612724,0.10239312265828564,84054.57992433377,6.258133728614302,1.2709451433564244e-07,0.02266213768931747
4423236.589763245,0.014638055736399584,0.09552566542940386,84051.3000729925,6.2561942556734955,1.1888899507435447e-07,0.02109988519439532
4423239.877562378,0.013631624384506791,0.08911925016032834,84048.01968670539,6.254388485280636,1.1086711737520965e-07,0.019645328865098007
4423243.165426087,0.012632714807311374,0.08313169814562181,84044.73880945673,6.252707200907067,1.0298797563454573e-07,0.018291044878390658
4423246.453203788,0.011776281583996032,0.07753823628049192,84041.45748165181,6.251141823756375,9.611310914510203e-08,0.017030123898581617
4423249.740829734,0.011096010997438874,0.07233191508770803,84038.17574229813,6.249684364128784,9.047252704026416e-08,0.015856130677770034
4423253.028372995,0.010497441989243805,0.06749984030615967,84034.893629683,6.248327371691062,8.546595232661821e-08,0.014763063704470756
4423256.316113594,0.009712279758076477,0.06299485257201412,84031.61117923295,6.247063935600565,7.933302937047913e-08,0.013745354866176158
4423259.6037844885,0.009016074790973529,0.0587780870351892,84028.32842131109,6.245887586775571,7.383043366434304e-08,0.01279779473865231
4423262.891287405,0.008481669214534556,0.05484646907091839,84025.04538441749,6.244792333679028,6.944262794432165e-08,0.011915557723870672
4423266.178779893,0.007937116499976346,0.0511862981716932,84021.76209665205,6.2437725917676525,6.505530667228565e-08,0.011094144693978208
4423269.466269848,0.007377110665163928,0.04776922234232277,84018.478583781,6.242823144367775,6.061865549703482e-08,0.010329353592799758
4423272.753654731,0.006897272778617752,0.04457883890746837,84015.1948691183,6.2419391467544,5.6751956610622654e-08,0.009617282559339912
4423276.040946622,0.006472138300315177,0.04160627926096096,84011.91097492124,6.241116090365156,5.3292576355749566e-08,0.008954299913481479
4423279.328200222,0.006042274210260591,0.038835254776068785,84008.62692221177,6.240349784750828,4.98465093463713e-08,0.008337029972516159
4423282.615319953,0.00569506088627957,0.036254431741848364,84005.34273051379,6.239636293819991,4.698688449762752e-08,0.007762302735242156
4423285.902415366,0.005316349695801017,0.033849955826992455,84002.05841828983,6.23897198998763,4.395907916024178e-08,0.007227195606856644
4423289.189442159,0.004951958549379266,0.03160368238807531,83998.7740021621,6.238353486182871,4.1055482146030393e-08,0.006728980532209426
4423292.476402738,0.00459710831537175,0.029502768941649972,83995.48949734494,6.237777619033354,3.823963164152345e-08,0.006265109401704378
4423295.763255432,0.00428779949155069,0.027538845700844448,83992.20491788251,6.237241448653611,3.574975814639424e-08,0.005833214363373618
4423299.0500622485,0.003959615042679154,0.025701038318627634,83988.92027705442,6.236742238308533,3.315398325165916e-08,0.00543109064093551
4423302.336747604,0.0036844621110795344,0.023981013008202687,83985.63558687638,6.236277444369836,3.0929886995980994e-08,0.005056689745157001
4423305.623306831,0.003456920048234332,0.022377142222372585,83982.3508590603,6.235844699392887,2.9047005456710782e-08,0.004708104729274826
4423308.909812986,0.0032022373492016525,0.02087982811663537,83979.06610490209,6.235441779599206,2.700193354719634e-08,0.004383543936116889
4423312.19623156,0.0029565664919125813,0.01947746236062472,83975.78133436393,6.235066645346614,2.5030751401999234e-08,0.004081364605803819
4423315.48254686,0.002732500384595762,0.018163945687710986,83972.49655664682,6.234717364675154,2.3217367158520674e-08,0.0038000106224225145
4423318.768741847,0.002541528503897807,0.01693612853857404,83969.21178044808,6.23439216103548,2.1641278923828267e-08,0.0035380510633740182
4423322.054813509,0.002380396550534558,0.015791819514047796,83965.92701422628,6.234089375588252,2.0283617142687175e-08,0.0032941497452388807
4423325.340781697,0.0022256593921744935,0.014726445325368931,83962.6422661517,6.233807475519578,1.8986432326071965e-08,0.003067071868492026
4423328.6266654255,0.0020590686057258547,0.013731759693631685,83959.35754370061,6.233544997445584,1.7622405895167928e-08,0.002855638558198033
4423331.91242504,0.0019186172775947576,0.012802668764670497,83956.07285363015,6.233300614075994,1.6447556075897428e-08,0.002658780886227257
4423335.198087457,0.001775188251831967,0.011934969508052779,83952.7882023438,6.233073080434289,1.5264008217825e-08,0.002475495865575279
4423338.483617043,0.0016616081655155596,0.011125565289763216,83949.50359574202,6.232861232100003,1.4295055536400096e-08,0.0023048457403934824
4423341.769043532,0.0015455456265550944,0.010371311455771543,83946.21903957035,6.232663985447467,1.3321204928319407e-08,0.002145957476390832
4423345.054363387,0.0014306489124283866,0.009666866126537731,83942.93453905689,6.232480336540263,1.2364885961198692e-08,0.001998022407568695
4423348.339550267,0.0013405637217163975,0.009010095027541735,83939.65009903259,6.232309348108746,1.1587919030194817e-08,0.001860285697839823
4423351.624632506,0.0012451380567200388,0.008398129479287936,83936.36572418649,6.2321501429755015,1.0784544105840162e-08,0.0017320406135958749
4423354.909608095,0.0011471642710990367,0.007826003743041083,83933.081418697,6.2320019172473495,9.971163186118005e-09,0.0016126396152844598
4423358.194467429,0.0010558169067611059,0.0072903332860340285,83929.79718638015,6.231863909789504,9.209268065816455e-09,0.0015014696494937115
4423361.479200893,0.0009785392173949018,0.0067896818806739995,83926.5130308435,6.231735418967858,8.550404919754288e-09,0.0013979655932865585
4423364.7638035435,0.0009173721700159478,0.0063235797758112,83923.22895546335,6.231615782120846,8.010104631452622e-09,0.001301593692383897
4423368.048281634,0.000863679485124888,0.005890959830675047,83919.94496368819,6.231504394069994,7.530156791295061e-09,0.0012118664314706912
4423371.332646505,0.0008058372811936058,0.005488875951991905,83916.66105874257,6.231400684603113,7.0298753852763025e-09,0.0011283244299240798
4423374.616887493,0.0007542694771697572,0.005114676259460267,83913.37724352475,6.231304124932947,6.579629464201324e-09,0.001050541796977806
4423377.90100062,0.0007114347604376806,0.004767153083086588,83910.09352075892,6.23121422004218,6.196626052796809e-09,0.000978119808872644
4423381.185003148,0.0006601101993593871,0.0044437039009696385,83906.80989300221,6.231130515642766,5.761458595660178e-09,0.0009106924298018001
4423384.468876123,0.0006189514980133468,0.004142295180098697,83903.52636259454,6.23105258253543,5.401463595030335e-09,0.0008479140341826134
4423387.7526307255,0.0005761470822931986,0.00386156758681614,83900.24293152358,6.230980019935768,5.0352522965603624e-09,0.0007894617200366563
4423391.036262516,0.0005359241948662591,0.0035996807902985814,83896.95960184147,6.230912459612522,4.69112248643586e-09,0.000735038891685221
