Sh,Eh,Ih,Rh,Sm,Em,Im
4422151.167090831,338.7864803919214,1443.8603524981897,83354.18607627436,671.8468605686303,0.25986660751734575,535.8181111552433
4422112.219091264,315.6389390850914,1368.6210768613275,83491.5208927862,625.944818523819,0.23439957144396584,498.90411844707205
4422076.185772526,294.0508846816134,1296.291479806801,83621.47186298286,583.20904192699,0.21113126705314764,464.5325244170612
4422042.866332929,273.9212565008222,1226.8814989411073,83744.33091162638,543.4210427701637,0.18991934627942864,432.52826843040276
4422012.07380351,255.1548013579731,1160.381456440887,83860.38993868863,506.377417460046,0.17062246690497626,402.7283442949902
4421983.634094781,237.66188268566734,1096.765013729071,83969.9390088013,471.8888049503823,0.153102100866847,374.980969514777
4421957.385109226,221.35826517162116,1035.9918059990134,84073.2648196003,439.7789167636514,0.137223931550954,349.1448119105004
4421933.175915021,206.16488329332952,978.0097829921705,84170.64941868957,409.8836339986155,0.1228589012858374,325.0882696569617
4421910.865976727,192.00760020262837,922.7572823060299,84262.36914076174,382.05016667968533,0.10988396380260287,302.68880100259673
4421890.324439095,178.8169618738793,870.16485897738,84348.69374005083,356.13627126583094,0.09818258913072529,281.8323003165637
4421871.4294602685,166.52795144634894,820.1568936670674,84429.88569461484,332.0095222215743,0.08764506612674317,262.41251717912826
4421854.0675908625,155.0797466105254,772.6530016586853,84506.1996608647,309.5466338469809,0.0781686406241918,244.33051547459002
4421838.133196145,144.41548182294676,727.5692604828135,84577.8820615461,288.63282929905915,0.0696575171622657,227.49417003841478
4421823.527917483,134.48201826788647,684.8192792296821,84645.17078501658,269.1612526183798,0.062022762841056636,211.8176975173421
4421810.160171399,125.22972143043265,644.3151200516261,84708.2949871161,251.03242193439988,0.05518212390042613,197.22121999225388
4421797.944682958,116.61224788073028,605.9680916626253,84767.47497749569,234.153720263681,0.0490597835637295,183.63035850672048
4421786.80205127,108.58634170857678,569.6894277889554,84822.9221792293,218.43892146719946,0.0435860764420209,170.97585456645376
4421776.658344967,101.1116408627805,535.3908627925572,84874.83915137363,203.80774901714713,0.038697172666645394,159.1932177429196
4421767.444725473,94.15049316951755,502.98511725743856,84923.41966409647,190.1854651743693,0.034334742589238104,148.2223974770939
4421759.097096266,87.66778241008309,472.3863027809804,84968.84881853996,177.50248861367953,0.030445612516195795,138.00747752316107
4421751.555776213,81.63076400419615,443.510256575531,85011.3032032038,165.69403837093375,0.026981418301783494,128.4963913461557
4421744.765196134,76.00891022071873,416.2748100007998,85050.95108364122,154.69980319469775,0.023898259661527206,119.64065774530637
4421738.673614617,70.77376442283398,390.6000118196892,85087.95260913657,144.4636319465307,0.021156370355665526,111.39513324624667
4421733.232854848,65.89880409001718,366.4082952479971,85122.46004581136,134.93324696095956,0.018719791968363663,103.71778278031363
4421728.398059323,61.35931233200516,343.624605492824,85154.61802284891,126.05997696215,0.016556064246849894,96.56946594936909
4421724.127460978,57.13225726940032,322.1764938581938,85184.56378789137,117.79850788411564,0.014635932223670392,89.91373756508322
4421720.382170218,53.19617916952811,301.99417966772927,85212.42747094111,110.106651080142,0.012933069720742211,83.71666205307339
4421717.125977032,49.531084800828985,283.01058385303276,85238.33235431119,102.94512798092094,0.011423819106767829,77.94664097729625
4421714.325166334,46.11834846835318,265.16134160111153,85262.3951435925,96.27736920231379,0.010086949038005541,72.57425209710455
4421711.948345883,42.940619507561756,248.38479614172513,85284.72623846508,90.06932735281333,0.008903429887925125,67.57209935987902
4421709.966286538,39.98173598106122,232.62197403490327,85305.43000344295,84.28930332802321,0.007856225510728211,62.914673661320585
4421708.351773392,37.2266440567297,217.81654773501515,85324.60503481253,78.90778443194048,0.006930101926804555,58.5782230542771
4421707.079466616,34.66132243022767,203.9147885720502,85342.34442237837,73.89729310322595,0.006111450634099824,54.54063143433242
4421706.125772123,32.27271195880343,190.8655098915277,85358.73600602342,69.2322463382142,0.005388127884653661,50.781305775242494
4421705.468722117,30.048650334660913,178.61999824957928,85373.86262929489,64.88882588495908,0.004749307267254286,47.28107197031142
4421705.08786243,27.97781060348961,167.13194524770677,85387.80238171536,60.84485582097197,0.004185345749594572,44.02207659055124
4421704.964148459,26.04964414903443,156.3573711707903,85400.62883621869,57.07968950855763,0.003687661630376188,40.98769614018556
4421705.079848029,24.254327455730643,146.25454639265914,85412.41127812046,53.574104081218614,0.0032486240651978682,38.162452342000805
4421705.418450878,22.582712424696492,136.7839107927431,85423.21492590204,50.310202136164925,0.002861453045296377,35.53193319333927
4421705.964584591,21.026280081457106,127.90799030869931,85433.10114501634,47.27132044800082,0.0025201291829581047,33.08271964331027
4421706.703936135,19.577097454289383,119.59131445435513,85442.12765195372,44.441944776469434,0.0022193120803992565,30.802317154510924
4421707.62317885,18.22777737469337,111.80033333124408,85450.34871044161,41.80763060277933,0.001954266843495093,28.679092015285182
4421708.709904553,16.971441032995244,104.50333449228665,85457.81531991863,39.35492943265449,0.0017207983451690207,26.70221211344054
4421709.952560183,15.801683045524246,97.67036171715671,85464.57539505215,37.071320026183066,0.001515191888200159,24.861591662031174
4421711.340388936,14.712538920773781,91.273134531885,85470.67393760882,34.9451445246893,0.0013341602165754627,23.147839851378443
4421712.863375364,13.69845479585567,85.28496976893283,85476.15320006873,32.96554886444273,0.0011747958762886707,21.552212941421715
4421714.512194273,12.75425921979527,79.68070492718978,85481.0528415778,31.122427336051196,0.0010345286526921727,20.066569680365845
4421716.2781632,11.875136820580272,74.4366234320609,85485.4100765449,29.40637102458778,0.0009110878073154147,18.68332983749309
4421718.153198098,11.056603835158317,69.5303825002934,85489.25981556473,27.808619731815234,0.0008024680424400562,17.395435532414844
4421720.1297720885,10.294485292498514,64.94094326476348,85492.63479935282,26.321017238321353,0.000706899263085754,16.196315245885906
4421722.200877085,9.584893803751974,60.64850319846022,85495.56572591056,24.93596967561432,0.0006228197289836925,15.079850328182813
4421724.359988033,8.92420973968578,56.634431304158305,85498.08137092195,23.646406737489833,0.000548852096166708,14.04034378858984
4421726.601029611,8.309062779061367,52.88120576688576,85500.20870184159,22.44574557856242,0.0004837821624674698,13.072491243780533
4421728.918345254,7.736314804446051,49.372354069108255,85501.97298587118,21.327857210821808,0.00042653987554562193,12.171353873747284
4421731.30666828,7.203043891202691,46.09239575286067,85503.3978920743,20.28703520283429,0.00037618258524675695,11.332333228407826
4421733.761095021,6.706529418898196,43.02678765604704,85504.5055879023,19.317966541260756,0.00033188017693405085,10.551147772436208
4421736.277059818,6.244238204580382,40.16187167723475,85505.31683029956,18.415704521781404,0.00029290186597765165,9.82381106173695
4421738.8503117,5.813811617920527,37.48482488223913,85505.85105179802,17.575643470391302,0.0002586044548404131,9.146611391936315
4421741.476892723,5.41305353878818,34.98361207529862,85506.12644166168,16.79349524747594,0.00022842205297536893,8.516092880389436
4421744.153117751,5.039919176278326,32.64694062556423,85506.16002244563,16.065267344951238,0.0002018568748512509,7.929037829779828
4421746.875555667,4.692504642153283,30.46421756010991,85505.96772213005,15.38724250667076,0.00017847116428170896,7.382450316995856
4421749.641011857,4.369037244004349,28.425508831051687,85505.56444206671,14.755959751787803,0.00015788003975497297,6.8735409107889005
4421752.446511917,4.067866450130114,26.521500666095537,85504.96412096612,14.1681967043138,0.00013974517178041068,6.399712440450051
4421755.289286479,3.7874554797455677,24.743462968278358,85504.17979507158,13.620953157340836,0.00012376921995794162,5.958546758038853
4421758.166757053,3.526373446292879,23.083214574532857,85503.2236549261,13.11143571658817,0.00010969088417372316,5.5477923692904865
4421761.076522882,3.2832880759105887,21.53309047691782,85502.10709856437,12.637043568350649,9.728058674224301e-05,5.165352969513171
4421764.016348712,3.0569589166033886,20.085910801846925,85500.84078156874,12.195355209709042,8.633665157968231e-05,4.809276754085536
4421766.984153362,2.8462310045825427,18.734951461044517,85499.43466417186,11.784116072519586,7.668192149139374e-05,4.477746448488262
4421769.977999141,2.6500289931723513,17.473916528696055,85497.89805533593,11.40122705222636,6.816080828213102e-05,4.16907006680304
4421772.99608183,2.467351593901785,16.296911818622835,85496.23965475634,11.044733647466606,6.063661286585013e-05,3.8816721620056436
4421776.0367216505,2.297266569838877,15.198420599443281,85494.46759117895,10.712816179632737,5.398932493303241e-05,3.6140859458336068
4421779.098354696,2.138905980375545,14.173280342916467,85492.58945897911,10.403780504025951,4.8113596203410356e-05,3.364945804554587
4421782.179524775,1.991461655871936,13.216660472342427,85490.61235309635,10.116049170222277,4.291684777024653e-05,3.1329801765810594
4421785.2788760625,1.8541811245006676,12.32404190047561,85488.54290091152,9.84815346676483,3.8317760411866055e-05,2.9170051421885947
4421788.395146218,1.726363788599447,11.49119764302975,85486.38729234897,9.598725953457475,3.4244933040367766e-05,2.71591840597331
4421791.527159927,1.6073573453925967,10.714174510630434,85484.15130821533,9.366493471214232,3.06356792542806e-05,2.5286936640015707
4421794.6738228835,1.4965544468283967,9.989275897094732,85481.84034677161,9.150270619036144,2.7434902623180773e-05,2.35437534730953
4421797.834116217,1.3933896089986562,9.313045612107466,85479.45944856138,8.948953718957418,2.459420776748875e-05,2.19207375838221
4421801.007091288,1.2973363232766615,8.68225266930303,85477.01331971797,8.76151517498176,2.2071074085579637e-05,2.0409605250856253
4421804.191864871,1.2079043813239725,8.093877043062879,85474.5063537037,8.586998249903447,1.982814848319805e-05,1.9002643912402306
4421807.387614606,1.1246373561062313,7.545096189454162,85471.94265184764,8.424512146834868,1.7832588190343292e-05,1.769267252730483
4421810.593574834,1.0471102875969496,7.0332725031825944,85469.32604237364,8.273227490658082,1.60555155971769e-05,1.6473005157934502
4421813.809032662,0.9749274986248557,6.555941422715493,85466.66009841544,8.132372063675295,1.4471535030884555e-05,1.5337416601322809
4421817.033324358,0.9077205974362728,6.1108004146415515,85463.94815462932,8.001226905981936,1.305831888455554e-05,1.4280110958934613
4421820.26583193,0.8451465772190521,5.6956984819261525,85461.19332301112,7.879122605122434,1.1796214903069678e-05,1.329569173206271
4421823.5059799915,0.7868860779678988,5.308626442314911,85458.39850748806,7.765435902896907,1.0667927211752938e-05,1.237913447248139
4421826.753232827,0.7326417555391259,4.947707768316266,85455.5664176487,7.659586511445767,9.658222134520084e-06,1.1525761119754292
4421830.00709164,0.6821367563526909,4.611189963101782,85452.69958164089,7.561034135660939,8.753680618115779e-06,1.0731216001101496
4421833.2670920305,0.6351133186789748,4.297436573919895,85449.80035807742,7.469275742800298,7.942483736435827e-06,0.9991443823388837
4421836.5328016,0.591331441268305,4.004919584858035,85446.87094737375,7.383842963543874,7.214203526866681e-06,0.930266872466057
4421839.803817769,0.5505676712958353,3.73221240562816,85443.91340215519,7.304299726088432,6.559643771177715e-06,0.8661375203453547
4421843.079765702,0.512613957824105,3.477983228918661,85440.92963711209,7.23024001812833,5.970685967377295e-06,0.8064290078987024
4421846.360296419,0.47727659731113026,3.240988865934198,85437.92143811873,7.161285828565306,5.440163334018783e-06,0.750836589974641
4421849.6450849725,0.444375226791974,3.0200688658192534,85434.89047093505,7.097085182255057,4.961736852837185e-06,0.699076510210419
4421852.933828827,0.4137419207540714,2.814140160348565,85431.83828909215,7.037310377264127,4.5298033735147755e-06,0.6508845800873702
4421856.226246305,0.3852203319805995,2.62219197074993,85428.76634139278,6.981656307927115,4.139404796364973e-06,0.6060148271563848
4421859.522075143,0.3586648888588152,2.443281032232746,85425.67597893575,6.9298388981309555,3.7861500730527396e-06,0.5642382321062374
4421862.821071165,0.33394005700740453,2.2765271636026068,85422.56846161511,6.881593660183921,3.46615153009789e-06,0.5253415670469554
4421866.123007019,0.3109196432216953,2.1211090875996055,85419.44496424997,6.836674336257513,3.1759589660893554e-06,0.48912630036358967
4421869.427671033,0.28948615354552526,1.9762605483958429,85416.30658226556,6.794851645504893,2.912507452445279e-06,0.4554075867400439
4421872.734866121,0.2695301930314337,1.8412666655889278,85413.15433702097,6.755912112577489,2.6730737760637846e-06,0.4240133227929451
4421876.044408788,0.25094990838438264,1.7154605318739855,85409.98918077296,6.719656979845701,2.4552380692849497e-06,0.3947832701754287
4421879.356128186,0.23365046743437845,1.5982200311997756,85406.81200131631,6.685901191477437,2.2568461016095948e-06,0.3675682366083578
4421882.669865245,0.2175435744741525,1.4889648610465636,85403.62362631931,6.654472447540667,2.07597880272294e-06,0.3422293133529931
4421885.985471864,0.20254702097012872,1.3871537556450597,85400.42482735944,6.62521032715896,1.9109244183710433e-06,0.31863716834662986
4421889.302810148,0.18858426523232102,1.292281884411939,85397.21632370247,6.597965468176649,1.7601524303342334e-06,0.2966713848923692
4421892.621751711,0.1755840426365748,1.2038784277336496,85393.99878581872,6.572598806479604,1.6222968125226117e-06,0.276219848430292
4421895.942177016,0.16348000001048268,1.1215042986891972,85390.77283868582,6.548980862464328,1.4961358652367143e-06,0.2571781713217339
4421899.263974766,0.15221035827723967,1.0447500301735522,85387.53906484651,6.526991082651996,1.3805751897098806e-06,0.23944916208475528
4421902.587041339,0.141717598398921,0.9732338013039337,85384.29800726233,6.506517226780103,1.2746340427905306e-06,0.22294233128836288
4421905.911280254,0.13194816480367186,0.9065995731872536,85381.05017200869,6.487454789028169,1.1774318599044624e-06,0.20757342496574638
4421909.236601685,0.12285219554470593,0.84451537765455,85377.79603074207,6.4697064714239065,1.0881765808228592e-06,0.1932640000895569
4421912.562921996,0.11438326407736799,0.7866716866007464,85374.53602305423,6.453181679901367,1.0061536577351712e-06,0.17994101831006717
4421915.890163316,0.10649814580193795,0.7327799236937952,85371.2705586145,6.43779606871628,9.307215253779388e-07,0.1675364786689004
4421919.218253147,0.09915659476746275,0.6825710444033444,85368.00001921538,6.423471104683356,8.613029050379552e-07,0.15598706629856177
4421922.547123982,0.09232113984960542,0.6357942308820445,85364.72476064868,6.410133669404988,7.973761577253603e-07,0.14523383174854027
4421925.876712974,0.08595689317835424,0.5922156645634905,85361.44511446966,6.397715685411432,7.384687539085432e-07,0.13522188958662698
4421929.206961606,0.08003137132915737,0.5516173785307837,85358.16138964563,6.386153767230677,6.841528544877636e-07,0.125900137096096
4421932.537815397,0.07451433097220359,0.5137961972075208,85354.87387407667,6.375388900685871,6.340410157251011e-07,0.11722099572879931
4421935.869223619,0.06937761251161823,0.4785627291066756,85351.58283604095,6.365366137747766,5.877806020054075e-07,0.10914016510045325
4421939.201139045,0.0645949986624102,0.4457404491208865,85348.28852550867,6.356034320542794,5.450533652216874e-07,0.10161640048472913
4421942.533517702,0.06014207859135337,0.4151648196783131,85344.99117540156,6.347345816242606,5.055717730926325e-07,0.09461129908396693
4421945.866318648,0.055996124803167444,0.386682488618555,85341.69100273986,6.339256276807052,4.6907265386626885e-07,0.08808910633850449
4421949.199503765,0.0521359762705529,0.36015052874419684,85338.38820973026,6.331724410911076,4.353142166977863e-07,0.08201653205556031
4421952.533037565,0.04854193068189323,0.3354357344945289,85335.08298477107,6.32471177369393,4.040760897248993e-07,0.07636258090315234
4421955.866887001,0.04519564419983242,0.3124139661590561,85331.77550338881,6.318182571170262,3.7515861932796396e-07,0.07109839472504931
4421959.201021311,0.0420800370120851,0.2909695315780726,85328.46592912119,6.312103475903962,3.483793064064551e-07,0.06619710393873657
4421962.53541185,0.039179207360647506,0.2709946202855505,85325.15441432376,6.306443459200989,3.235716165579147e-07,0.0616336922482663
4421965.870031947,0.03647834910509134,0.25238876266916394,85321.84110094179,6.30117363026632,3.0058461993987626e-07,0.0573848669710754
4421969.204856775,0.033963677248380494,0.23505833834422205,85318.52612121045,6.296267090897791,2.792780335941618e-07,0.05342894189493509
4421972.539863213,0.03162235674012487,0.21891610683734972,85315.20959832368,6.291698796535652,2.595206644936099e-07,0.049745725255707605
4421975.87502974,0.029442437608383387,0.20388077832066118,85311.89164704511,6.287445429693285,2.411937777769655e-07,0.04631641769172126
4421979.210336314,0.027412793541283606,0.18987660730918315,85308.57237428642,6.283485280122685,2.2418987187317967e-07,0.04312351563243904
4421982.545764276,0.02552306463911715,0.17683301330929058,85305.25187964716,6.279798133098949,2.0841030636784475e-07,0.0401507212338714
4421985.881296256,0.023763606179103655,0.1646842387870933,85301.9302559003,6.276365169370311,1.9376382025481856e-07,0.03738286171768504
4421989.216916079,0.022125437695710674,0.15336901193418348,85298.60758947211,6.273168865823446,1.8016773041996368e-07,0.03480580928464434
4421992.552608688,0.020600198001229524,0.1428302465785896,85295.28396086831,6.270192907752039,1.6754502682426997e-07,0.03240641038653332
4421995.888360063,0.019180102405929995,0.13301475693606649,85291.95944507906,6.267422105394235,1.5582227720656085e-07,0.030172418438969055
4421999.224157149,0.017857902361010407,0.12387298835297046,85288.6341119613,6.264842315159799,1.4492955808214645e-07,0.028092430313123952
4422002.559987795,0.016626849618438033,0.11535877673450368,85285.30802657982,6.262440369680399,1.3480657151532267e-07,0.02615582993440012
4422005.895840685,0.015480660703114085,0.10742911152412278,85281.98124954374,6.260204008519775,1.2539979550063329e-07,0.024352732422273593
4422009.231705285,0.014413485368230535,0.1000439235780853,85278.65383730702,6.258121816571187,1.1665952988260302e-07,0.02267393442768368
4422012.567571787,0.013419876931661405,0.09316588561728927,85275.32584245123,6.256183166124611,1.0853725345984678e-07,0.02111086742875303
4422015.90343106,0.012494763855547259,0.0867602216618444,85271.9973139557,6.2543781614204645,1.0098801142818679e-07,0.01965555302619592
4422019.239274601,0.011633424508066344,0.0807945376312194,85268.66829743743,6.252697589560899,9.397031630204623e-08,0.018300563366700474
4422022.575094497,0.010831462489619305,0.07523865519929719,85265.33883538649,6.251132872315511,8.744327485536845e-08,0.017038982290264057
4422025.910883376,0.010084784434331527,0.07006446173333619,85262.00896737823,6.249676022758147,8.136915566851714e-08,0.01586437036694018
4422029.246634381,0.009389579440376723,0.06524577086243424,85258.6787302705,6.248319605049602,7.57178590408842e-08,0.014770732467953272
4422032.582341121,0.008742299021886325,0.06075818776373733,85255.34815839441,6.247056695402219,7.046542816689866e-08,0.013752486295711205
4422035.91799765,0.008139639551196195,0.056578989942254646,85252.01728372271,6.245880847778873,6.558425282231947e-08,0.012804434738999847
4422039.253598431,0.007578525080465093,0.052687010817136865,85248.68613603454,6.244786060316326,6.104541120281657e-08,0.011921738800100836
4422042.589138311,0.007056091660245635,0.04906253379078599,85245.35474306507,6.243766744801868,5.682104983847697e-08,0.011099892983470562
4422045.924612491,0.006569672880553588,0.045687194976749584,85242.02313064317,6.242817698652672,5.288958387213836e-08,0.0103347026993246
4422049.260016502,0.006116785785290882,0.04254388742805506,85238.69132282674,6.2419340773468575,4.922771572724206e-08,0.009622262044642982
4422052.595346185,0.005695118800041135,0.039616677966761785,85235.35934201983,6.2411113706731,4.581580652015436e-08,0.008958934649346561
4422055.9305976685,0.005302519845895998,0.03689072627651819,85232.02720908695,6.2403453795096935,4.263998596044503e-08,0.008341334952644818
4422059.265767347,0.0049369850355296604,0.03435220842942955,85228.69494346106,6.2396321938344315,3.9692531135458584e-08,0.007766310473433087
4422062.600851865,0.004596648786020037,0.03198824995731782,85225.36256323813,6.238968173549328,3.6957366266418036e-08,0.007230926364934869
4422065.935848097,0.004279774062177268,0.029786858762879096,85222.03008527172,6.238349929290985,3.4414133053179666e-08,0.006732449939237603
4422069.270753136,0.003984743496304989,0.02773686488257112,85218.69752525799,6.237774305176188,3.203983341480288e-08,0.0062683367544707465
4422072.605564272,0.0037100513019317355,0.02582786640621495,85215.36489781224,6.237238363293417,2.9824394632743686e-08,0.005836218095652862
4422075.9402789865,0.003454295197392199,0.02405017442449902,85212.03221654652,6.236739367930176,2.7758743778447728e-08,0.005433888270084055
4422079.274894931,0.0032161696646098273,0.022394765194621514,85208.69949413683,6.236274772053789,2.5834967629921742e-08,0.005059293707424054
4422082.609409922,0.0029944594589836723,0.020853234461943374,85205.36674238705,6.235842204367885,2.4045645018664727e-08,0.004710522524752782
4422085.943821925,0.0027880331128567687,0.01941775387797361,85202.03397229071,6.23543945681049,2.238958048277428e-08,0.004385794441276985
4422089.278129047,0.0025958371124166083,0.018081033537962796,85198.7011940842,6.235064473732753,2.085832278377633e-08,0.004083452067208626
4422092.612329528,0.002416890510952389,0.01683628395294504,85195.36841730015,6.234715341134342,1.9434526396047343e-08,0.0038019522265178157
4422095.946421725,0.0022502798823904302,0.015677181460374383,85192.03565081612,6.234390276815031,1.809367051104418e-08,0.003539858014976655
4422099.280404112,0.0020951548381636393,0.01459783766724011,85188.70290289771,6.2340876216833285,1.6832982759197348e-08,0.0032958317638367954
4422102.614275268,0.001950723315671959,0.013592768600372018,85185.37018124234,6.233805830872193,1.565674263912193e-08,0.0030686278916179466
4422105.94803387,0.0018162478770055884,0.012656866954457219,85182.03749301775,6.233543466010048,1.4571033746405088e-08,0.0028570866778791617
4422109.281678686,0.0016910424070807162,0.011785375831826985,85178.70484489834,6.233299187998734,1.3567930838117056e-08,0.0026601284562596836
4422112.61520857,0.0015744683487934248,0.010973863953711971,85175.3722431002,6.233071749895644,1.2642222407581042e-08,0.002476747859006193
4422115.948622456,0.0014659308628966828,0.01021820540515817,85172.03969341092,6.232859990781939,1.1776765854786091e-08,0.0023060088878462935
4422119.281919349,0.0013648753846962562,0.009514559869873346,85168.7072012182,6.232662829900534,1.0959361464751796e-08,0.002147040170866987
4422122.615098327,0.001270786297204985,0.008859348583784427,85165.37477154068,6.232479260774302,1.0208199602143925e-08,0.001999030194878964
4422125.94815853,0.0011831834136618606,0.008249239675324264,85162.04240905045,6.2323083464784785,9.503890693008956e-09,0.0018612235617360693
4422129.281099155,0.0011016194464400946,0.00768113042228471,85158.71011809792,6.232149214604192,8.847935356217848e-09,0.0017329168692087203
4422132.61391946,0.0010256781739330296,0.007152130995981565,85155.37790273408,6.2320010528986325,8.238647448408843e-09,0.0016134552199280898
4422135.94661875,0.000954972013412862,0.00665955035657738,85152.04576673075,6.231863105106008,7.671201905664678e-09,0.0015022288680934038
4422139.279196381,0.0008891400373653378,0.006200882614032534,85148.7137135998,6.231734667104056,7.141906688732177e-09,0.0013986701002419216
4422142.611651751,0.0008278462307956438,0.00577379411667153,85145.38174661116,6.231615083309338,6.64754532843168e-09,0.0013022503376581853
4422145.943984305,0.000770777805824584,0.005376111643712175,85142.0498688093,6.231503743348424,6.189712897601153e-09,0.0012124774481568957
4422149.276193519,0.0007176434737619011,0.005005811548116271,85138.71808302884,6.231400078926843,5.763946193400608e-09,0.0011288932325219008
4422152.608278913,0.0006681720125773504,0.004661009172238965,85135.38639190917,6.231303560878786,5.367554051409193e-09,0.0010510710379774554
4422155.940240036,0.0006221109065661342,0.0043399496199940605,85132.05479790748,6.231213696551523,4.997922029876658e-09,0.0009786136510464105
4422159.272076468,0.000579225067672139,0.004040998728778219,85128.72330331146,6.231130027268254,4.6533745468947746e-09,0.0009111512510874168
4422162.603787822,0.0005392955981573046,0.0037626345309291725,85125.39191025126,6.231052125917359,4.3328012951589505e-09,0.000848339466979128
4422165.935373736,0.0005021187208018029,0.003503440097994028,85122.0606207096,6.230979594919313,4.034436413526385e-09,0.000789857739141022
4422169.266833871,0.00046750466007017136,0.003262095689572365,85118.72943653278,6.230912064018351,3.7564845675034905e-09,0.0007354075384147838
